
47269199J;Juan;García;Sánche;Juan@gmail.com;2;648351293;1234 
26437959B;Antonio;Cruz;Álvarez;Antonio@gmail.com;1;678713292;1234 
28315818N;Mario;Sánchez;Ruiz;Mario@gmail.com;4;683765412;1234 
57391621C;Carla;Martínez;García;Carla@gmail.com;2;647197637;1234 
95566362M;Carlos;Jimenez;Cruz;Carlos@gmail.com;5;652693926;1234 
78147933M;Andrés;Martínez;Jimenez;Andrés@gmail.com;2;656656868;1234 
69423329Z;Sergio;Ruiz;Fernández;Sergio@gmail.com;4;647243678;1234 
14841385Z;Héctor;Álvarez;Fernández;Héctor@gmail.com;4;678761978;1234 
31161225C;Alex;Jimenez;Ruiz;Alex@gmail.com;2;665213711;1234 
48558345D;Jin;Gómez;Martínez;Jin@gmail.com;2;652862954;1234 
19816914E;Ricardo;Jimenez;Álvarez;Ricardo@gmail.com;3;621619237;1234 
96599783J;Joel;Cruz;Martínez;Joel@gmail.com;1;692846446;1234 
53728717G;María;Martínez;Martínez;María@gmail.com;3;667717945;1234 
43234567J;Mario;Gómez;Manjon;mario@gmail.com;4;697123807;1234 
48318481M;Mario;Gómez;Manjon;mario@gmail.com;3;632666112;1234 
41234567N;Pepe;Calvo;Alonso;pepe@gmail.com;4;690212467;1234 
45678912F;Fernando;Alonso;Cepeda;elnano@gmail.com;1;666999111;1234 
47651234E;ElBicho;Pelon;Ronaldo;elbicho@gmail.com;3;698654123;1234 
46496061D;Mesi;Leo;Cuchettini;mesi@gmail.com;3;999888777;1234 
46496161D;Jose;Sánchez;Ruiz;admin@admin.com;3;999888777;1234 
